100000	20	2.000	-1.746410	0.732852	-0.911516	0.426857	0.911522	293.294
100000	20	2.050	-1.707200	0.833574	0.893049	0.581806	0.893049	293.294
100000	20	2.000	-1.745574	0.729508	0.911008	0.434951	0.911011	148.616
100000	20	2.050	-1.704987	0.846959	-0.891078	0.659679	0.891089	148.616
100000	20	2.000	-1.746149	0.749851	-0.910786	0.518621	0.910790	76.1673
100000	20	2.050	-1.705942	0.855076	-0.000726	0.795241	0.891026	76.1673
100000	20	2.000	-1.743595	0.771355	0.453445	0.572994	0.909416	50.3449
100000	20	2.050	-1.706753	0.848563	-0.446469	0.693644	0.892055	50.3449
100000	20	2.000	-1.743028	0.803010	-0.226539	0.691623	0.908289	50.1324
100000	20	2.050	-1.703191	0.912931	0.002580	1.012873	0.888486	50.1324
